; Author: Santiago Ontañón Villar (Brain Games)
OUTI	16	ED A3	2	B,C,HL			HL	B,HL	S,Z,H,P/V,N,C	C		true
POP IX	14	DD E1	2	SP			[SP:SP+1]	IX,SP				true
POP IY	14	FD E1	2	SP			[SP:SP+1]	IY,SP				true
PUSH IX	15	DD E5	2	SP,IX				SP			[SP-2:SP-1]	true
PUSH IY	15	FD E5	2	SP,IY				SP			[SP-2:SP-1]	true
RES b,(HL)	15	CB 86+8*b	2	HL			HL				HL	true
RES b,r	8	CB 80+8*b+r	2	r				r				true
RETI	14	ED 4D	2				[SP:SP+1]	SP,PC				true
RETN	14	ED 45	2				[SP:SP+1]	SP,PC				true
RL (HL)	15	CB 16	2	HL	C			HL	S,Z,H,P/V,N,C		HL	true
RL r	8	CB 10+r	2	r	C			r	S,Z,H,P/V,N,C			true
RLC (HL)	15	CB 06	2	HL				HL	S,Z,H,P/V,N,C		HL	true
RLC r	8	CB 00+r	2	r				r	S,Z,H,P/V,N,C			true
RLD	18	ED 6F	2	A,HL			HL		S,Z,H,P/V,N			true
RR (HL)	15	CB 1E	2	HL	C			HL	S,Z,H,P/V,N,C		HL	true
RR r	8	CB 18+r	2	r	C			r	S,Z,H,P/V,N,C			true
RRC (HL)	15	CB 0E	2	HL				HL	S,Z,H,P/V,N,C		HL	true
RRC r	8	CB 08+r	2	r				r	S,Z,H,P/V,N,C			true
RRD	18	ED 67	2	A,HL			HL		S,Z,H,P/V,N			true
SBC A,IXp	8	DD 98+p	2	A,IXp	C			A	S,Z,H,P/V,N,C			true
SBC A,IYq	8	FD 98+q	2	A,IYq	C			A	S,Z,H,P/V,N,C			true
SBC A,n	7	DE n	2	A	C			A	S,Z,H,P/V,N,C			true
SBC HL,BC	15	ED 42	2	HL,BC	C			HL	S,Z,H,P/V,N,C			true
SBC HL,DE	15	ED 52	2	HL,DE	C			HL	S,Z,H,P/V,N,C			true
SBC HL,HL	15	ED 62	2	HL	C			HL	S,Z,H,P/V,N,C			true
SBC HL,SP	15	ED 72	2	HL,SP	C			HL	S,Z,H,P/V,N,C			true
SET b,(HL)	15	CB C6+8*b	2	HL			HL				HL	true
SET b,r	8	CB C0+8*b+r	2	r				r				true
SLA (HL)	15	CB 26	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SLA r	8	CB 20+r	2	r				r	S,Z,H,P/V,N,C			true
SLI (HL)	15	CB 36	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SLI r	8	CB 30+r	2	r				r	S,Z,H,P/V,N,C			true
SRA (HL)	15	CB 2E	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SRA r	8	CB 28+r	2	r				r	S,Z,H,P/V,N,C			true
SRL (HL)	15	CB 3E	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SRL r	8	CB 38+r	2	r				r	S,Z,H,P/V,N,C			true
SUB IXp	8	DD 90+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
SUB IYq	8	FD 90+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
SUB n	7	D6 n	2	A				A	S,Z,H,P/V,N,C			true
XOR IXp	8	DD A8+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
XOR IYq	8	FD A8+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
XOR n	7	EE n	2	A				A	S,Z,H,P/V,N,C			true
ADC A,(IX+o)	19	DD 8E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			true
ADC A,(IY+o)	19	FD 8E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			true
ADD A,(IX+o)	19	DD 86 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
ADD A,(IY+o)	19	FD 86 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
AND (IX+o)	19	DD A6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
AND (IY+o)	19	FD A6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
CALL C,nn	17/10	DC nn nn	3	SP	C			SP,PC			[SP-2:SP-1]	true
CALL M,nn	17/10	FC nn nn	3	SP	S			SP,PC			[SP-2:SP-1]	true
CALL NC,nn	17/10	D4 nn nn	3	SP	C			SP,PC			[SP-2:SP-1]	true
CALL NZ,nn	17/10	C4 nn nn	3	SP	Z			SP,PC			[SP-2:SP-1]	true
CALL P,nn	17/10	F4 nn nn	3	SP	S			SP,PC			[SP-2:SP-1]	true
CALL PE,nn	17/10	EC nn nn	3	SP	P/V			SP,PC			[SP-2:SP-1]	true
CALL PO,nn	17/10	E4 nn nn	3	SP	P/V			SP,PC			[SP-2:SP-1]	true
CALL Z,nn	17/10	CC nn nn	3	SP	Z			SP,PC			[SP-2:SP-1]	true
CALL nn	17	CD nn nn	3	SP				SP,PC			[SP-2:SP-1]	true
CP (IX+o)	19	DD BE o	3	A,IX			IX+o		S,Z,H,P/V,N,C			true
CP (IY+o)	19	FD BE o	3	A,IY			IY+o		S,Z,H,P/V,N,C			true
DEC (IX+o)	23	DD 35 o	3	IX			IX+o		S,Z,H,P/V,N		IX+o	true
DEC (IY+o)	23	FD 35 o	3	IY			IY+o		S,Z,H,P/V,N		IY+o	true
INC (IX+o)	23	DD 34 o	3	IX			IX+o		S,Z,H,P/V,N		IX+o	true
INC (IY+o)	23	FD 34 o	3	IY			IY+o		S,Z,H,P/V,N		IY+o	true
JP C,nn	10	DA nn nn	3		C			PC				true
JP M,nn	10	FA nn nn	3		S			PC				true
JP NC,nn	10	D2 nn nn	3		C			PC				true
JP NZ,nn	10	C2 nn nn	3		Z			PC				true
JP P,nn	10	F2 nn nn	3		S			PC				true
JP PE,nn	10	EA nn nn	3		P/V			PC				true
JP PO,nn	10	E2 nn nn	3		P/V			PC				true
JP Z,nn	10	CA nn nn	3		Z			PC				true
JP nn	10	C3 nn nn	3					PC				true
LD (IX+o),r	19	DD 70+r o	3	IX,r							IX+o	true
LD (IY+o),r	19	FD 70+r o	3	IY,r							IY+o	true
LD (nn),A	13	32 nn nn	3	A							nn	true
LD (nn),HL	16	22 nn nn	3	HL							[nn:nn+1]	true
LD A,(IX+o)	19	DD 7E o	3	IX			IX+o	A				true
LD A,(IY+o)	19	FD 7E o	3	IY			IY+o	A				true
LD A,(nn)	13	3A nn nn	3				nn	A				true
LD B,(IX+o)	19	DD 46 o	3	IX			IX+o	B				true
LD B,(IY+o)	19	FD 46 o	3	IY			IY+o	B				true
LD BC,nn	10	01 nn nn	3					BC				true
LD C,(IX+o)	19	DD 4E o	3	IX			IX+o	C				true
LD C,(IY+o)	19	FD 4E o	3	IY			IY+o	C				true
LD D,(IX+o)	19	DD 56 o	3	IX			IX+o	D				true
LD D,(IY+o)	19	FD 56 o	3	IY			IY+o	D				true
LD DE,nn	10	11 nn nn	3					DE				true
LD E,(IX+o)	19	DD 5E o	3	IX			IX+o	E				true
LD E,(IY+o)	19	FD 5E o	3	IY			IY+o	E				true
LD H,(IX+o)	19	DD 66 o	3	IX			IX+o	H				true
LD H,(IY+o)	19	FD 66 o	3	IY			IY+o	H				true
LD HL,(nn)	16	2A nn nn	3				[nn:nn+1]	HL				true
LD HL,nn	10	21 nn nn	3					HL				true
LD IXH,n	11	DD 26 n	3					IXH				true
LD IXL,n	11	DD 2E n	3					IXL				true
LD IYH,n	11	FD 26 n	3					IYH				true
LD IYL,n	11	FD 2E n	3					IYL				true
LD L,(IX+o)	19	DD 6E o	3	IX			IX+o	L				true
LD L,(IY+o)	19	FD 6E o	3	IY			IY+o	L				true
LD SP,nn	10	31 nn nn	3					SP				true
OR (IX+o)	19	DD B6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
OR (IY+o)	19	FD B6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
SBC A,(IX+o)	19	DD 9E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			true
SBC A,(IY+o)	19	FD 9E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			true
SUB (IX+o)	19	DD 96 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
SUB (IY+o)	19	FD 96 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
XOR (IX+o)	19	DD AE o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
XOR (IY+o)	19	FD AE o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
BIT b,(IX+o)	20	DD CB o 46+8*b	4	IX			IX+o		S,Z,H,P/V,N			true
BIT b,(IY+o)	20	FD CB o 46+8*b	4	IY			IY+o		S,Z,H,P/V,N			true
LD (IX+o),n	19	DD 36 o n	4	IX							IX+o	true
LD (IY+o),n	19	FD 36 o n	4	IY							IY+o	true
LD (nn),BC	20	ED 43 nn nn	4	BC							[nn:nn+1]	true
LD (nn),DE	20	ED 53 nn nn	4	DE							[nn:nn+1]	true
LD (nn),IX	20	DD 22 nn nn	4	IX							[nn:nn+1]	true
LD (nn),IY	20	FD 22 nn nn	4	IY							[nn:nn+1]	true
LD (nn),SP	20	ED 73 nn nn	4	SP							[nn:nn+1]	true
LD BC,(nn)	20	ED 4B nn nn	4				[nn:nn+1]	BC				true
LD DE,(nn)	20	ED 5B nn nn	4				[nn:nn+1]	DE				true
LD IX,(nn)	20	DD 2A nn nn	4				[nn:nn+1]	IX				true
LD IX,nn	14	DD 21 nn nn	4					IX				true
LD IY,(nn)	20	FD 2A nn nn	4				[nn:nn+1]	IY				true
LD IY,nn	14	FD 21 nn nn	4					IY				true
LD SP,(nn)	20	ED 7B nn nn	4				[nn:nn+1]	SP				true
RES b,(IX+o)	23	DD CB o 86+8*b	4	IX			IX+o				IX+o	true
RES b,(IY+o)	23	FD CB o 86+8*b	4	IY			IY+o				IY+o	true
RL (IX+o)	23	DD CB o 16	4	IX	C		IX+o		S,Z,H,P/V,N,C		IX+o	true
RL (IY+o)	23	FD CB o 16	4	IY	C		IY+o		S,Z,H,P/V,N,C		IY+o	true
RLC (IX+o)	23	DD CB o 06	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
RLC (IY+o)	23	FD CB o 06	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
RR (IX+o)	23	DD CB o 1E	4	IX	C		IX+o		S,Z,H,P/V,N,C		IX+o	true
RR (IY+o)	23	FD CB o 1E	4	IY	C		IY+o		S,Z,H,P/V,N,C		IY+o	true
RRC (IX+o)	23	DD CB o 0E	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
RRC (IY+o)	23	FD CB o 0E	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SET b,(IX+o)	23	DD CB o C6+8*b	4	IX			IX+o				IX+o	true
SET b,(IY+o)	23	FD CB o C6+8*b	4	IY			IY+o				IY+o	true
SLA (IX+o)	23	DD CB o 26	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SLA (IY+o)	23	FD CB o 26	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SLI (IX+o)	23	DD CB o 36	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SLI (IY+o)	23	FD CB o 36	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SRA (IX+o)	23	DD CB o 2E	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SRA (IY+o)	23	FD CB o 2E	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SRL (IX+o)	23	DD CB o 3E	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SRL (IY+o)	23	FD CB o 3E	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
; Unofficial alternative way to write some instructions that some assemblers support:
ADC (HL)	7	8E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			false
ADC r	4	88+r	1	A,r	C			A	S,Z,H,P/V,N,C			false
ADC n	7	CE n	2	A	C			A	S,Z,H,P/V,N,C			false
ADC (IX+o)	19	DD 8E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			false
ADC (IY+o)	19	FD 8E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			false
ADD r	4	80+r	1	A,r				A	S,Z,H,P/V,N,C			false
ADD (HL)	7	86	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
ADD IXp	8	DD 80+p	2	A,IXp				A	S,Z,H,P/V,N,C			false
ADD IYq	8	FD 80+q	2	A,IYq				A	S,Z,H,P/V,N,C			false
ADD n	7	C6 n	2	A				A	S,Z,H,P/V,N,C			false
ADD (IX+o)	19	DD 86 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			false
ADD (IY+o)	19	FD 86 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			false
AND A, n	7	E6 n	2	A				A	S,Z,H,P/V,N,C			false
AND A, (IX+o)	19	DD A6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			false
AND A, (IY+o)	19	FD A6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			false
AND A, (HL)	7	A6	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
AND A, r	4	A0+r	1	A,r				A	S,Z,H,P/V,N,C			false
EX HL,DE	4	EB	1	DE,HL				DE,HL				false
OUT n,A	11	D3 n	2	A					S,Z,N	n		false
OR A, (IX+o)	19	DD B6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			false
OR A, (IY+o)	19	FD B6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			false
OR A, (HL)	7	B6	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
OR A, r	4	B0+r	1	A,r				A	S,Z,H,P/V,N,C			false
OR A, n	7	F6 n	2	A				A	S,Z,H,P/V,N,C			false
SBC (HL)	7	9E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			false
SBC A	4	98+7	1		C			A	S,Z,H,P/V,N,C			false
SBC B	4	98+0	1	A,B	C			A	S,Z,H,P/V,N,C			false
SBC C	4	98+1	1	A,C	C			A	S,Z,H,P/V,N,C			false
SBC D	4	98+2	1	A,D	C			A	S,Z,H,P/V,N,C			false
SBC E	4	98+3	1	A,E	C			A	S,Z,H,P/V,N,C			false
SBC H	4	98+4	1	A,H	C			A	S,Z,H,P/V,N,C			false
SBC L	4	98+5	1	A,L	C			A	S,Z,H,P/V,N,C			false
SBC n	7	DE n	2	A	C			A	S,Z,H,P/V,N,C			false
SUB A, (HL)	7	96	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
SUB A, A	4	90+7	1					A	S,Z,H,P/V,N,C			false
SUB A, B	4	90+0	1	A,B				A	S,Z,H,P/V,N,C			false
SUB A, C	4	90+1	1	A,C				A	S,Z,H,P/V,N,C			false
SUB A, D	4	90+2	1	A,D				A	S,Z,H,P/V,N,C			false
SUB A, E	4	90+3	1	A,E				A	S,Z,H,P/V,N,C			false
SUB A, H	4	90+4	1	A,H				A	S,Z,H,P/V,N,C			false
SUB A, L	4	90+5	1	A,L				A	S,Z,H,P/V,N,C			false
SUB A, (IX+o)	19	DD 96 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			false
SUB A, (IY+o)	19	FD 96 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			false
SUB A, n	7	D6 n	2	A				A	S,Z,H,P/V,N,C			false
EX AF,AF	4	8	1	AF				AF				false
SBC (IX+o)	19	DD 9E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			false
SBC (IY+o)	19	FD 9E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			false
CP A, (HL)	7	BE	1	A,HL			HL		S,Z,H,P/V,N,C			false
CP A, A	4	B8+7	1						S,Z,H,P/V,N,C			false
CP A, B	4	B8+0	1	A,B					S,Z,H,P/V,N,C			false
CP A, C	4	B8+1	1	A,C					S,Z,H,P/V,N,C			false
CP A, D	4	B8+2	1	A,D					S,Z,H,P/V,N,C			false
CP A, E	4	B8+3	1	A,E					S,Z,H,P/V,N,C			false
CP A, H	4	B8+4	1	A,H					S,Z,H,P/V,N,C			false
CP A, L	4	B8+5	1	A,L					S,Z,H,P/V,N,C			false
XOR A, (HL)	7	AE	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
XOR A, A	4	A8+7	1					A	S,Z,H,P/V,N,C			false
XOR A, B	4	A8+0	1	A,B				A	S,Z,H,P/V,N,C			false
XOR A, C	4	A8+1	1	A,C				A	S,Z,H,P/V,N,C			false
XOR A, D	4	A8+2	1	A,D				A	S,Z,H,P/V,N,C			false
XOR A, E	4	A8+3	1	A,E				A	S,Z,H,P/V,N,C			false
XOR A, H	4	A8+4	1	A,H				A	S,Z,H,P/V,N,C			false
XOR A, L	4	A8+5	1	A,L				A	S,Z,H,P/V,N,C			false
XOR A, n	7	EE n	2	A				A	S,Z,H,P/V,N,C			false
XOR A, (IX+o)	19	DD AE o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			false
XOR A, (IY+o)	19	FD AE o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			false
CP A, n	7	FE n	2	A					S,Z,H,P/V,N,C			false
CP A, (IX+o)	19	DD BE o	3	A,IX			IX+o		S,Z,H,P/V,N,C			false
CP A, (IY+o)	19	FD BE o	3	A,IY			IY+o		S,Z,H,P/V,N,C			false
SLL (HL)	15	CB 26	2	HL			HL		S,Z,H,P/V,N,C		HL	false
SLL r	8	CB 20+r	2	r				r	S,Z,H,P/V,N,C			false
SLL (IX+o)	23	DD CB o 26	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	false
SLL (IY+o)	23	FD CB o 26	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	false
SL1 (HL)	15	CB 26	2	HL			HL		S,Z,H,P/V,N,C		HL	false
SL1 r	8	CB 20+r	2	r				r	S,Z,H,P/V,N,C			false
SL1 (IX+o)	23	DD CB o 26	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	false
SL1 (IY+o)	23	FD CB o 26	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	false
IN A,n	11	DB n	2	A		n		A	S,Z,N			false
